adjacent_pair	preset	pair_label	pair	upperGenome	lowerGenome	upper	upperStart	upperEnd	upperLen	lower	lowerStart	lowerEnd	lowerLen	strand	alnLen	identity	mapq	upper_block_rank	lower_block_rank	chr_pair_block_count	chr_pair_aln_sum	source_block_index_after_filters	reason
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	130388253	130403846	203865905	NC_089221.1	136124378	136139970	173522312	+	15594	0.989610	60	5	2	6	89494	2056	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	129762886	129778384	203865905	NC_089221.1	136081325	136096231	173522312	+	15502	0.952780	60	5	2	6	89494	2060	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	123962809	123985380	203865905	NC_089221.1	135846571	135869160	173522312	-	22591	0.971490	60	5	2	6	89494	2071	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	80842332	80866696	173088751	NC_089221.1	135886701	135911079	173522312	+	24383	0.967480	49	8	4	4	67322	2078	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	80303751	80321792	173088751	NC_089221.1	135911295	135929352	173522312	+	18061	0.968330	60	8	4	4	67322	2085	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	123725399	123744343	203865905	NC_089221.1	136022763	136041705	173522312	-	18951	0.965020	60	5	2	6	89494	2093	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	74920118	74933095	173088751	NC_089221.1	135924312	135937291	173522312	-	12982	0.969110	14	8	4	4	67322	2097	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	125085866	125095846	203865905	NC_089221.1	135976782	135986770	173522312	-	9988	0.973270	60	5	2	6	89494	2099	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	64402774	64414667	173088751	NC_089221.1	135995122	136007018	173522312	+	11896	0.964780	36	8	4	4	67322	2112	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	127545776	127552640	203865905	NC_089221.1	135937440	135944307	173522312	+	6868	0.961420	60	5	2	6	89494	2129	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr8_np1212	119999006	120013857	132447736	NC_089222.1	35909	50759	146741836	-	14855	0.989630	60	3	6	4	44218	2597	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr8_np1212	125783120	125797955	132447736	NC_089222.1	427150	441389	146741836	-	14836	0.949780	60	3	6	4	44218	2602	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr6_np1212	101059660	101080380	136627282	NC_089222.1	1145609	1166325	146741836	-	20730	0.965560	60	4	5	5	72554	2619	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr6_np1212	116790390	116809626	136627282	NC_089222.1	1384166	1403589	146741836	+	19476	0.951530	60	4	5	5	72554	2621	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr2_np1212	611795	623320	188676910	NC_089222.1	249707	261221	146741836	+	11526	0.969200	35	5	7	3	18929	2628	upper_partner_rank>4;lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr6_np1212	115258847	115273494	136627282	NC_089222.1	649558	664195	146741836	+	14649	0.964780	60	4	5	5	72554	2630	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr6_np1212	102738347	102753115	136627282	NC_089222.1	1683292	1698069	146741836	-	14781	0.961910	60	4	5	5	72554	2633	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr8_np1212	128898605	128908883	132447736	NC_089222.1	980716	990985	146741836	-	10281	0.962260	26	3	6	4	44218	2645	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr2_np1212	2523290	2527973	188676910	NC_089222.1	86643	91329	146741836	+	4687	0.963300	37	5	7	3	18929	2660	upper_partner_rank>4;lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr8_np1212	127162499	127166743	132447736	NC_089222.1	6147	10392	146741836	-	4246	0.961610	30	3	6	4	44218	2672	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr6_np1212	102036713	102039629	136627282	NC_089222.1	11628	14544	146741836	-	2918	0.963330	15	4	5	5	72554	2675	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr2_np1212	2519621	2522333	188676910	NC_089222.1	1103875	1106591	146741836	+	2716	0.959500	15	5	7	3	18929	2679	upper_partner_rank>4;lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr8_np1212	132101398	132118841	132447736	NC_089223.1	51922560	51940013	139587845	-	17461	0.982190	60	6	5	2	24732	3175	upper_partner_rank>4;lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr6_np1212	98978313	98998696	136627282	NC_089223.1	51477465	51497852	139587845	+	20393	0.974940	54	5	3	2	33772	3182	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr10_np1212	25588437	25607233	111939593	NC_089223.1	51369646	51388451	139587845	+	18810	0.966880	28	5	2	5	44670	3193	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr6_np1212	116459985	116473343	136627282	NC_089223.1	51774090	51787465	139587845	+	13379	0.968230	60	5	3	2	33772	3203	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr8_np1212	132119058	132126323	132447736	NC_089223.1	51915081	51922342	139587845	-	7271	0.982670	53	6	5	2	24732	3205	upper_partner_rank>4;lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr10_np1212	40693082	40702274	111939593	NC_089223.1	50994423	51003623	139587845	-	9211	0.968080	60	5	2	5	44670	3212	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	202259336	202272408	203865905	NC_089223.1	51214553	51227581	139587845	+	13077	0.959780	60	8	6	2	17000	3213	upper_partner_rank>4;lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr10_np1212	38047385	38057501	111939593	NC_089223.1	51537671	51547766	139587845	-	10116	0.959870	60	5	2	5	44670	3220	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	202255204	202259127	203865905	NC_089223.1	51210423	51214344	139587845	+	3923	0.965840	20	8	6	2	17000	3223	upper_partner_rank>4;lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr10_np1212	30066845	30070162	111939593	NC_089223.1	51697895	51701211	139587845	-	3317	0.964430	15	5	2	5	44670	3225	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr10_np1212	30075683	30078899	111939593	NC_089223.1	51689160	51692375	139587845	-	3216	0.963000	15	5	2	5	44670	3227	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	75258181	75276567	173088751	NC_089224.1	524287	542677	115563531	-	18399	0.977500	60	10	2	2	39779	3635	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	60319818	60341183	173088751	NC_089224.1	453839	475207	115563531	+	21380	0.963000	60	10	2	2	39779	3651	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	60465627	60482322	173088751	NC_089225.1	19411015	19427746	115377316	-	16732	0.987210	60	7	2	5	35871	4060	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr9_np1212	14649	33869	113626036	NC_089225.1	115343143	115362386	115377316	-	19251	0.983120	54	2	5	2	28492	4062	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	130451390	130468053	203865905	NC_089225.1	19566154	19582817	115377316	+	16670	0.988240	31	7	3	4	40943	4067	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	125416826	125431642	203865905	NC_089225.1	19434974	19449791	115377316	+	14817	0.991500	36	7	3	4	40943	4068	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr10_np1212	26189506	26206027	111939593	NC_089225.1	19492964	19509495	115377316	+	16536	0.967890	60	6	4	4	33254	4094	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	74406602	74414283	173088751	NC_089225.1	19546211	19553901	115377316	+	7691	0.969440	60	7	2	5	35871	4102	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr10_np1212	39877715	39885872	111939593	NC_089225.1	19556299	19564473	115377316	-	8190	0.960560	60	6	4	4	33254	4109	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	129066290	129071616	203865905	NC_089225.1	19319485	19324808	115377316	-	5326	0.965450	60	7	3	4	40943	4117	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	66690168	66695234	173088751	NC_089225.1	19269177	19274243	115377316	-	5068	0.966260	31	7	2	5	35871	4118	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr9_np1212	112283820	112293060	113626036	NC_089225.1	19252500	19261737	115377316	+	9241	0.958770	60	2	5	2	28492	4119	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	132368234	132372363	203865905	NC_089225.1	19514808	19518931	115377316	-	4130	0.967800	60	7	3	4	40943	4121	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr10_np1212	22952846	22957109	111939593	NC_089225.1	19250321	19254581	115377316	+	4264	0.964590	36	6	4	4	33254	4125	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr10_np1212	22952846	22957109	111939593	NC_089225.1	19264594	19268854	115377316	+	4264	0.963880	24	6	4	4	33254	4127	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	72600454	72604032	173088751	NC_089225.1	19277926	19281500	115377316	+	3579	0.966190	18	7	2	5	35871	4128	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	78150633	78153433	173088751	NC_089225.1	19379558	19382359	115377316	+	2801	0.968940	30	7	2	5	35871	4129	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	54576170	54586376	173088751	NC_089226.1	272522	282732	110192646	-	10213	0.962890	60	9	3	3	18074	4593	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	57613671	57618514	173088751	NC_089226.1	326488	331329	110192646	+	4843	0.972740	60	9	3	3	18074	4595	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	72486919	72489935	173088751	NC_089226.1	298696	301714	110192646	-	3018	0.961560	13	9	3	3	18074	4607	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr6_np1212	136484486	136510235	136627282	NC_089229.1	30159	58047	102342668	-	28540	0.870950	60	6	3	1	28540	5811	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr2_np1212	50154394	50180287	188676910	NC_089230.1	71800708	71826567	90796454	+	25907	0.966570	60	3	5	5	57166	6266	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr2_np1212	3376766	3393312	188676910	NC_089230.1	71816383	71832917	90796454	-	16552	0.966470	19	3	5	5	57166	6279	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr2_np1212	51737174	51743995	188676910	NC_089230.1	71904601	71911421	90796454	+	6823	0.966730	60	3	5	5	57166	6309	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr2_np1212	45793520	45798113	188676910	NC_089230.1	72086275	72090872	90796454	+	4597	0.968890	13	3	5	5	57166	6316	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr2_np1212	53397239	53400526	188676910	NC_089230.1	71195258	71198544	90796454	+	3287	0.949190	60	3	5	5	57166	6333	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	187486	207360	173088751	NC_089231.1	90575672	90595528	90610627	-	19920	0.979820	60	11	2	1	19920	6660	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	131415961	131463843	203865905	NC_089237.1	60114641	60162553	60497951	-	47920	0.969370	59	6	3	5	88964	8832	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	57039773	57060274	173088751	NC_089237.1	60070952	60090811	60497951	-	20510	0.954220	60	6	2	8	131195	8848	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	62181671	62198317	173088751	NC_089237.1	60257898	60274546	60497951	-	16648	0.986970	56	6	2	8	131195	8854	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	64831735	64848045	173088751	NC_089237.1	60394785	60411098	60497951	-	16314	0.987560	60	6	2	8	131195	8855	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	59742742	59771237	173088751	NC_089237.1	60202017	60230520	60497951	-	28505	0.970920	60	6	2	8	131195	8858	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	201057196	201074052	203865905	NC_089237.1	60094150	60111000	60497951	+	16857	0.981910	60	6	3	5	88964	8861	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	59742623	59764374	173088751	NC_089237.1	60458273	60480027	60497951	-	21761	0.971190	60	6	2	8	131195	8864	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	59749159	59763510	173088751	NC_089237.1	60483592	60497945	60497951	-	14353	0.972060	60	6	2	8	131195	8869	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr2_np1212	45497803	45516110	188676910	NC_089237.1	60359108	60377408	60497951	+	18310	0.966250	60	6	4	2	23967	8872	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	128558223	128571957	203865905	NC_089237.1	60354351	60368095	60497951	-	13750	0.964800	30	6	3	5	88964	8883	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	67723581	67728235	173088751	NC_089237.1	59919711	59924364	60497951	+	4655	0.987330	60	6	2	8	131195	8885	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	72577920	72586365	173088751	NC_089237.1	60474938	60483385	60497951	+	8449	0.970880	15	6	2	8	131195	8886	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	202153933	202161940	203865905	NC_089237.1	60306469	60314477	60497951	+	8011	0.965550	33	6	3	5	88964	8888	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	169963850	169966271	203865905	NC_089237.1	57346658	57349082	60497951	+	2426	0.988460	60	6	3	5	88964	8891	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr2_np1212	541963	547620	188676910	NC_089237.1	60314599	60320255	60497951	-	5657	0.966940	59	6	4	2	23967	8892	upper_partner_rank>4
