sv_type	pair	ref_chr	ref_pos	qry_chr	qry_pos	size	confidence	block_count	description
INS	7	NC_064559.1	32676287	chr1_np1212	199352719	33197508	1.0	2	INS: NC_064559.1→chr1_np1212, gap size 33,197,508bp at 32,676,287
INS	7	NC_064559.1	49280590	chr1_np1212	150032545	1012944	0.7039	2	INS: NC_064559.1→chr1_np1212, gap size 1,012,944bp at 49,280,590
DEL	7	NC_064559.1	64629437	chr1_np1212	134828856	26734782	1.0	2	DEL: NC_064559.1→chr1_np1212, gap size 26,734,782bp at 64,629,437
DEL	7	NC_064559.1	101410811	chr1_np1212	111618509	1761257	0.9284	2	DEL: NC_064559.1→chr1_np1212, gap size 1,761,257bp at 101,410,811
DEL	7	NC_064559.1	181967383	chr1_np1212	30891770	1358288	0.8075	2	DEL: NC_064559.1→chr1_np1212, gap size 1,358,288bp at 181,967,383
DEL	7	NC_064559.1	198671559	chr1_np1212	14115780	1526732	0.858	2	DEL: NC_064559.1→chr1_np1212, gap size 1,526,732bp at 198,671,559
INS	7	NC_064559.1	200650950	chr1_np1212	12141624	1157657	0.7473	2	INS: NC_064559.1→chr1_np1212, gap size 1,157,657bp at 200,650,950
INS	7	NC_064559.1	202106387	chr1_np1212	10672833	1063623	0.7191	2	INS: NC_064559.1→chr1_np1212, gap size 1,063,623bp at 202,106,387
DEL	7	NC_064559.1	205509943	chr1_np1212	7248556	2569521	1.0	2	DEL: NC_064559.1→chr1_np1212, gap size 2,569,521bp at 205,509,943
INS	7	NC_064559.1	208198718	chr1_np1212	4568233	1072140	0.7216	2	INS: NC_064559.1→chr1_np1212, gap size 1,072,140bp at 208,198,718
INS	7	NC_064559.1	209499047	chr1_np1212	3238201	2681330	1.0	2	INS: NC_064559.1→chr1_np1212, gap size 2,681,330bp at 209,499,047
INS	7	NC_064560.1	352379	chr3_np1212	95014392	1118501	0.7356	2	INS: NC_064560.1→chr3_np1212, gap size 1,118,501bp at 352,379
DEL	7	NC_064560.1	1509561	chr3_np1212	96176861	3146344	1.0	2	DEL: NC_064560.1→chr3_np1212, gap size 3,146,344bp at 1,509,561
INS	7	NC_064560.1	4700275	chr3_np1212	99353860	1577479	0.8732	2	INS: NC_064560.1→chr3_np1212, gap size 1,577,479bp at 4,700,275
INS	7	NC_064560.1	6351146	chr3_np1212	101005682	2328299	1.0	2	INS: NC_064560.1→chr3_np1212, gap size 2,328,299bp at 6,351,146
INS	7	NC_064560.1	9437198	chr3_np1212	103994364	1247157	0.7741	2	INS: NC_064560.1→chr3_np1212, gap size 1,247,157bp at 9,437,198
DEL	7	NC_064560.1	27336177	chr3_np1212	121948197	24959369	1.0	2	DEL: NC_064560.1→chr3_np1212, gap size 24,959,369bp at 27,336,177
DEL	7	NC_064560.1	57605735	chr3_np1212	129875070	2291737	1.0	2	DEL: NC_064560.1→chr3_np1212, gap size 2,291,737bp at 57,605,735
INS	7	NC_064560.1	122967944	chr3_np1212	15892465	1121663	0.7365	2	INS: NC_064560.1→chr3_np1212, gap size 1,121,663bp at 122,967,944
DEL	7	NC_064560.1	168833705	chr3_np1212	61664960	1730071	0.919	2	DEL: NC_064560.1→chr3_np1212, gap size 1,730,071bp at 168,833,705
DEL	7	NC_064560.1	190954817	chr3_np1212	83858770	2325203	1.0	2	DEL: NC_064560.1→chr3_np1212, gap size 2,325,203bp at 190,954,817
INS	7	NC_064561.1	18172851	chr2_np1212	23733367	1533251	0.86	2	INS: NC_064561.1→chr2_np1212, gap size 1,533,251bp at 18,172,851
DEL	7	NC_064561.1	20670355	chr2_np1212	27232475	3626805	1.0	2	DEL: NC_064561.1→chr2_np1212, gap size 3,626,805bp at 20,670,355
DEL	7	NC_064561.1	39183447	chr2_np1212	43553689	11702780	1.0	2	DEL: NC_064561.1→chr2_np1212, gap size 11,702,780bp at 39,183,447
DEL	7	NC_064561.1	155943026	chr2_np1212	159181029	1893178	0.968	2	DEL: NC_064561.1→chr2_np1212, gap size 1,893,178bp at 155,943,026
INS	7	NC_064561.1	170700852	chr2_np1212	174119591	1168407	0.7505	2	INS: NC_064561.1→chr2_np1212, gap size 1,168,407bp at 170,700,852
INS	7	NC_064561.1	172180236	chr2_np1212	175600404	1339504	0.8019	2	INS: NC_064561.1→chr2_np1212, gap size 1,339,504bp at 172,180,236
DEL	7	NC_064561.1	179323420	chr2_np1212	182803391	1037178	0.7112	2	DEL: NC_064561.1→chr2_np1212, gap size 1,037,178bp at 179,323,420
INS	7	NC_064562.1	2518129	chr4_np1212	276879	2062423	1.0	2	INS: NC_064562.1→chr4_np1212, gap size 2,062,423bp at 2,518,129
INS	7	NC_064562.1	4494493	chr4_np1212	2386291	1857493	0.9572	2	INS: NC_064562.1→chr4_np1212, gap size 1,857,493bp at 4,494,493
INS	7	NC_064562.1	8240988	chr4_np1212	6344381	1136435	0.7409	2	INS: NC_064562.1→chr4_np1212, gap size 1,136,435bp at 8,240,988
INS	7	NC_064562.1	9346398	chr4_np1212	7524469	1973559	0.9921	2	INS: NC_064562.1→chr4_np1212, gap size 1,973,559bp at 9,346,398
DEL	7	NC_064562.1	22059809	chr4_np1212	20290352	1032835	0.7099	2	DEL: NC_064562.1→chr4_np1212, gap size 1,032,835bp at 22,059,809
INS	7	NC_064562.1	40341544	chr4_np1212	38820050	2525780	1.0	2	INS: NC_064562.1→chr4_np1212, gap size 2,525,780bp at 40,341,544
INS	7	NC_064562.1	48951344	chr4_np1212	49247921	1634789	0.8904	2	INS: NC_064562.1→chr4_np1212, gap size 1,634,789bp at 48,951,344
INS	7	NC_064562.1	52947837	chr4_np1212	53297474	32680086	1.0	2	INS: NC_064562.1→chr4_np1212, gap size 32,680,086bp at 52,947,837
INS	7	NC_064562.1	87698927	chr4_np1212	105657897	1247621	0.7743	2	INS: NC_064562.1→chr4_np1212, gap size 1,247,621bp at 87,698,927
INS	7	NC_064562.1	148869567	chr4_np1212	167014456	4104512	1.0	2	INS: NC_064562.1→chr4_np1212, gap size 4,104,512bp at 148,869,567
DEL	7	NC_064563.1	4279103	chr5_np1212	143784931	1429444	0.8288	2	DEL: NC_064563.1→chr5_np1212, gap size 1,429,444bp at 4,279,103
DEL	7	NC_064563.1	7529675	chr5_np1212	140557517	1014816	0.7044	2	DEL: NC_064563.1→chr5_np1212, gap size 1,014,816bp at 7,529,675
INV	7	NC_064563.1	15305282	chr5_np1212	111053231	20909402	1.0	95	INV: NC_064563.1→chr5_np1212, 95 blocks, coord_span=20,909,402bp, strand=+
DEL	7	NC_064563.1	28189908	chr5_np1212	123950875	1537171	0.8612	2	DEL: NC_064563.1→chr5_np1212, gap size 1,537,171bp at 28,189,908
INS	7	NC_064563.1	36214684	chr5_np1212	131840861	21957561	1.0	2	INS: NC_064563.1→chr5_np1212, gap size 21,957,561bp at 36,214,684
INS	7	NC_064563.1	134740261	chr5_np1212	14604593	3015259	1.0	2	INS: NC_064563.1→chr5_np1212, gap size 3,015,259bp at 134,740,261
DEL	7	NC_064563.1	139814430	chr5_np1212	9489468	1161594	0.7485	2	DEL: NC_064563.1→chr5_np1212, gap size 1,161,594bp at 139,814,430
DEL	7	NC_064563.1	143839536	chr5_np1212	5464140	5366460	1.0	2	DEL: NC_064563.1→chr5_np1212, gap size 5,366,460bp at 143,839,536
INS	7	NC_064564.1	6449281	chr8_np1212	115525770	2114160	1.0	2	INS: NC_064564.1→chr8_np1212, gap size 2,114,160bp at 6,449,281
INS	7	NC_064564.1	8590814	chr8_np1212	113357985	1259995	0.778	2	INS: NC_064564.1→chr8_np1212, gap size 1,259,995bp at 8,590,814
INS	7	NC_064564.1	12545673	chr8_np1212	109399954	1355283	0.8066	2	INS: NC_064564.1→chr8_np1212, gap size 1,355,283bp at 12,545,673
INS	7	NC_064564.1	28630004	chr8_np1212	93103614	1563133	0.8689	2	INS: NC_064564.1→chr8_np1212, gap size 1,563,133bp at 28,630,004
INS	7	NC_064564.1	104802487	chr8_np1212	16055232	1057798	0.7173	2	INS: NC_064564.1→chr8_np1212, gap size 1,057,798bp at 104,802,487
DEL	7	NC_064565.1	10007961	chr6_np1212	131994170	1161216	0.7484	2	DEL: NC_064565.1→chr6_np1212, gap size 1,161,216bp at 10,007,961
INS	7	NC_064565.1	15707863	chr6_np1212	126317353	2305958	1.0	2	INS: NC_064565.1→chr6_np1212, gap size 2,305,958bp at 15,707,863
INS	7	NC_064565.1	23646915	chr6_np1212	118399185	23161111	1.0	2	INS: NC_064565.1→chr6_np1212, gap size 23,161,111bp at 23,646,915
INS	7	NC_064565.1	89062386	chr6_np1212	31750924	1019670	0.7059	2	INS: NC_064565.1→chr6_np1212, gap size 1,019,670bp at 89,062,386
INS	7	NC_064565.1	114072957	chr6_np1212	6745539	6160404	1.0	2	INS: NC_064565.1→chr6_np1212, gap size 6,160,404bp at 114,072,957
INS	7	NC_064566.1	206490	chr9_np1212	234421	5124445	1.0	2	INS: NC_064566.1→chr9_np1212, gap size 5,124,445bp at 206,490
INS	7	NC_064566.1	9161192	chr9_np1212	9187372	1762776	0.9288	2	INS: NC_064566.1→chr9_np1212, gap size 1,762,776bp at 9,161,192
INS	7	NC_064566.1	14308822	chr9_np1212	14295928	1552889	0.8659	2	INS: NC_064566.1→chr9_np1212, gap size 1,552,889bp at 14,308,822
DEL	7	NC_064566.1	77949999	chr9_np1212	78370341	1426584	0.828	2	DEL: NC_064566.1→chr9_np1212, gap size 1,426,584bp at 77,949,999
INS	7	NC_064566.1	84050480	chr9_np1212	84268214	1318936	0.7957	2	INS: NC_064566.1→chr9_np1212, gap size 1,318,936bp at 84,050,480
INS	7	NC_064566.1	89794477	chr9_np1212	91071794	2322875	1.0	2	INS: NC_064566.1→chr9_np1212, gap size 2,322,875bp at 89,794,477
INS	7	NC_064566.1	105091361	chr9_np1212	106391259	3136769	1.0	2	INS: NC_064566.1→chr9_np1212, gap size 3,136,769bp at 105,091,361
INS	7	NC_064567.1	3375430	chr11_np1212	3408611	3635873	1.0	2	INS: NC_064567.1→chr11_np1212, gap size 3,635,873bp at 3,375,430
DEL	7	NC_064567.1	8488641	chr11_np1212	8629532	1132829	0.7398	2	DEL: NC_064567.1→chr11_np1212, gap size 1,132,829bp at 8,488,641
INS	7	NC_064567.1	10011229	chr11_np1212	10139660	2050814	1.0	2	INS: NC_064567.1→chr11_np1212, gap size 2,050,814bp at 10,011,229
DEL	7	NC_064567.1	44691882	chr11_np1212	44988915	1105011	0.7315	2	DEL: NC_064567.1→chr11_np1212, gap size 1,105,011bp at 44,691,882
INS	7	NC_064567.1	82104811	chr11_np1212	82387526	1353141	0.8059	2	INS: NC_064567.1→chr11_np1212, gap size 1,353,141bp at 82,104,811
INS	7	NC_064567.1	94435489	chr11_np1212	94789634	1837113	0.9511	2	INS: NC_064567.1→chr11_np1212, gap size 1,837,113bp at 94,435,489
INS	7	NC_064567.1	98046968	chr11_np1212	98499564	1650159	0.895	2	INS: NC_064567.1→chr11_np1212, gap size 1,650,159bp at 98,046,968
DEL	7	NC_064567.1	100168767	chr11_np1212	100630215	1359212	0.8078	2	DEL: NC_064567.1→chr11_np1212, gap size 1,359,212bp at 100,168,767
INS	7	NC_064568.1	7857774	chr12_np1212	8029110	1393980	0.8182	2	INS: NC_064568.1→chr12_np1212, gap size 1,393,980bp at 7,857,774
INS	7	NC_064568.1	10326644	chr12_np1212	10530140	1312385	0.7937	2	INS: NC_064568.1→chr12_np1212, gap size 1,312,385bp at 10,326,644
INS	7	NC_064568.1	29378165	chr12_np1212	29678978	1015905	0.7048	2	INS: NC_064568.1→chr12_np1212, gap size 1,015,905bp at 29,378,165
DEL	7	NC_064568.1	44347947	chr12_np1212	45169447	1042010	0.7126	2	DEL: NC_064568.1→chr12_np1212, gap size 1,042,010bp at 44,347,947
DEL	7	NC_064568.1	56665599	chr12_np1212	57503081	3522059	1.0	2	DEL: NC_064568.1→chr12_np1212, gap size 3,522,059bp at 56,665,599
INS	7	NC_064568.1	71353832	chr12_np1212	70373204	1099589	0.7299	2	INS: NC_064568.1→chr12_np1212, gap size 1,099,589bp at 71,353,832
INS	7	NC_064568.1	94018165	chr12_np1212	93269673	1185058	0.7555	2	INS: NC_064568.1→chr12_np1212, gap size 1,185,058bp at 94,018,165
DEL	7	NC_064568.1	99987445	chr12_np1212	99227971	4491208	1.0	2	DEL: NC_064568.1→chr12_np1212, gap size 4,491,208bp at 99,987,445
INS	7	NC_064568.1	104540914	chr12_np1212	103768822	1019578	0.7059	2	INS: NC_064568.1→chr12_np1212, gap size 1,019,578bp at 104,540,914
INS	7	NC_064569.1	2907398	chr13_np1212	2354350	3621272	1.0	2	INS: NC_064569.1→chr13_np1212, gap size 3,621,272bp at 2,907,398
DEL	7	NC_064569.1	6777840	chr13_np1212	6241189	1084582	0.7254	2	DEL: NC_064569.1→chr13_np1212, gap size 1,084,582bp at 6,777,840
INS	7	NC_064569.1	12070970	chr13_np1212	11565072	1028288	0.7085	2	INS: NC_064569.1→chr13_np1212, gap size 1,028,288bp at 12,070,970
INS	7	NC_064569.1	29751977	chr13_np1212	28473225	1395927	0.8188	2	INS: NC_064569.1→chr13_np1212, gap size 1,395,927bp at 29,751,977
DEL	7	NC_064569.1	41257938	chr13_np1212	40917084	1215961	0.7648	2	DEL: NC_064569.1→chr13_np1212, gap size 1,215,961bp at 41,257,938
INS	7	NC_064569.1	82229757	chr13_np1212	81955736	1241408	0.7724	2	INS: NC_064569.1→chr13_np1212, gap size 1,241,408bp at 82,229,757
INS	7	NC_064569.1	88978206	chr13_np1212	88736387	1753773	0.9261	2	INS: NC_064569.1→chr13_np1212, gap size 1,753,773bp at 88,978,206
INS	7	NC_064569.1	90761990	chr13_np1212	90547205	1873969	0.9622	2	INS: NC_064569.1→chr13_np1212, gap size 1,873,969bp at 90,761,990
INS	7	NC_064569.1	96861180	chr13_np1212	96687770	1863134	0.9589	2	INS: NC_064569.1→chr13_np1212, gap size 1,863,134bp at 96,861,180
DEL	7	NC_064569.1	98724629	chr13_np1212	98594814	3861538	1.0	2	DEL: NC_064569.1→chr13_np1212, gap size 3,861,538bp at 98,724,629
DEL	7	NC_064570.1	198370	chr10_np1212	111737782	2920390	1.0	2	DEL: NC_064570.1→chr10_np1212, gap size 2,920,390bp at 198,370
INS	7	NC_064570.1	6582383	chr10_np1212	105335500	2399608	1.0	2	INS: NC_064570.1→chr10_np1212, gap size 2,399,608bp at 6,582,383
DEL	7	NC_064570.1	19018858	chr10_np1212	92819424	1075727	0.7227	2	DEL: NC_064570.1→chr10_np1212, gap size 1,075,727bp at 19,018,858
INS	7	NC_064570.1	70625662	chr10_np1212	40825889	22772008	1.0	2	INS: NC_064570.1→chr10_np1212, gap size 22,772,008bp at 70,625,662
INS	7	NC_064570.1	71636625	chr10_np1212	17348316	1110452	0.7331	2	INS: NC_064570.1→chr10_np1212, gap size 1,110,452bp at 71,636,625
INS	7	NC_064570.1	78522980	chr10_np1212	10452080	1602655	0.8808	2	INS: NC_064570.1→chr10_np1212, gap size 1,602,655bp at 78,522,980
DEL	7	NC_064570.1	80497595	chr10_np1212	8462116	1346811	0.804	2	DEL: NC_064570.1→chr10_np1212, gap size 1,346,811bp at 80,497,595
INS	7	NC_064570.1	84528460	chr10_np1212	4354331	1373988	0.8122	2	INS: NC_064570.1→chr10_np1212, gap size 1,373,988bp at 84,528,460
INS	7	NC_064571.1	419226	chr14_np1212	90358466	2373510	1.0	2	INS: NC_064571.1→chr14_np1212, gap size 2,373,510bp at 419,226
DEL	7	NC_064571.1	4338698	chr14_np1212	86377878	1967620	0.9903	2	DEL: NC_064571.1→chr14_np1212, gap size 1,967,620bp at 4,338,698
DEL	7	NC_064571.1	6353068	chr14_np1212	84394597	1131402	0.7394	2	DEL: NC_064571.1→chr14_np1212, gap size 1,131,402bp at 6,353,068
INS	7	NC_064571.1	9856615	chr14_np1212	80915857	1304346	0.7913	2	INS: NC_064571.1→chr14_np1212, gap size 1,304,346bp at 9,856,615
INS	7	NC_064571.1	11535095	chr14_np1212	79228764	1221922	0.7666	2	INS: NC_064571.1→chr14_np1212, gap size 1,221,922bp at 11,535,095
DEL	7	NC_064571.1	13413153	chr14_np1212	77290885	1625397	0.8876	2	DEL: NC_064571.1→chr14_np1212, gap size 1,625,397bp at 13,413,153
INS	7	NC_064571.1	15986180	chr14_np1212	74692809	2292852	1.0	2	INS: NC_064571.1→chr14_np1212, gap size 2,292,852bp at 15,986,180
INS	7	NC_064571.1	21285672	chr14_np1212	69358527	1138175	0.7415	2	INS: NC_064571.1→chr14_np1212, gap size 1,138,175bp at 21,285,672
DEL	7	NC_064571.1	26097342	chr14_np1212	64305785	2969202	1.0	2	DEL: NC_064571.1→chr14_np1212, gap size 2,969,202bp at 26,097,342
DEL	7	NC_064571.1	47124243	chr14_np1212	44947435	1086223	0.7259	2	DEL: NC_064571.1→chr14_np1212, gap size 1,086,223bp at 47,124,243
INS	7	NC_064571.1	66585380	chr14_np1212	25536519	1371980	0.8116	2	INS: NC_064571.1→chr14_np1212, gap size 1,371,980bp at 66,585,380
INS	7	NC_064571.1	78913742	chr14_np1212	13139684	2587867	1.0	2	INS: NC_064571.1→chr14_np1212, gap size 2,587,867bp at 78,913,742
INS	7	NC_064571.1	83750104	chr14_np1212	8227084	1057111	0.7171	2	INS: NC_064571.1→chr14_np1212, gap size 1,057,111bp at 83,750,104
FRAG_INV	7	NC_064572.1	6184521	chr17_np1212	1125689	332009	0.61	4	FRAG_INV: NC_064572.1→chr17_np1212, 4 reverse-orientation blocks, coord_span=332,009bp, aln_sum=231,855bp, strand=-
INS	7	NC_064572.1	7626838	chr17_np1212	2382268	3997912	1.0	2	INS: NC_064572.1→chr17_np1212, gap size 3,997,912bp at 7,626,838
INS	7	NC_064572.1	34285320	chr17_np1212	28636582	1260676	0.7782	2	INS: NC_064572.1→chr17_np1212, gap size 1,260,676bp at 34,285,320
DEL	7	NC_064572.1	38266969	chr17_np1212	32672250	1119688	0.7359	2	DEL: NC_064572.1→chr17_np1212, gap size 1,119,688bp at 38,266,969
DEL	7	NC_064572.1	43891251	chr17_np1212	38237162	1347818	0.8043	2	DEL: NC_064572.1→chr17_np1212, gap size 1,347,818bp at 43,891,251
DEL	7	NC_064572.1	54063378	chr17_np1212	48444330	1127631	0.7383	2	DEL: NC_064572.1→chr17_np1212, gap size 1,127,631bp at 54,063,378
INS	7	NC_064572.1	73993195	chr17_np1212	68519850	1129656	0.7389	2	INS: NC_064572.1→chr17_np1212, gap size 1,129,656bp at 73,993,195
INS	7	NC_064572.1	81875065	chr17_np1212	76451955	1323436	0.797	2	INS: NC_064572.1→chr17_np1212, gap size 1,323,436bp at 81,875,065
INS	7	NC_064573.1	5444399	chr15_np1212	5364012	1763801	0.9291	2	INS: NC_064573.1→chr15_np1212, gap size 1,763,801bp at 5,444,399
DEL	7	NC_064573.1	7434257	chr15_np1212	7358664	1059391	0.7178	2	DEL: NC_064573.1→chr15_np1212, gap size 1,059,391bp at 7,434,257
INS	7	NC_064573.1	14483285	chr15_np1212	14379672	1682088	0.9046	2	INS: NC_064573.1→chr15_np1212, gap size 1,682,088bp at 14,483,285
INS	7	NC_064573.1	28858248	chr15_np1212	28870124	3814317	1.0	2	INS: NC_064573.1→chr15_np1212, gap size 3,814,317bp at 28,858,248
INS	7	NC_064573.1	55212785	chr15_np1212	56397723	2467790	1.0	2	INS: NC_064573.1→chr15_np1212, gap size 2,467,790bp at 55,212,785
INS	7	NC_064573.1	69463224	chr15_np1212	70711044	1257815	0.7773	2	INS: NC_064573.1→chr15_np1212, gap size 1,257,815bp at 69,463,224
INS	7	NC_064573.1	74470974	chr15_np1212	75732923	1178857	0.7537	2	INS: NC_064573.1→chr15_np1212, gap size 1,178,857bp at 74,470,974
INS	7	NC_064573.1	83078773	chr15_np1212	84365730	6251829	1.0	2	INS: NC_064573.1→chr15_np1212, gap size 6,251,829bp at 83,078,773
DEL	7	NC_064574.1	3919113	chr16_np1212	3259350	3153227	1.0	2	DEL: NC_064574.1→chr16_np1212, gap size 3,153,227bp at 3,919,113
DEL	7	NC_064574.1	13176717	chr16_np1212	12471074	1438794	0.8316	2	DEL: NC_064574.1→chr16_np1212, gap size 1,438,794bp at 13,176,717
INS	7	NC_064574.1	31516723	chr16_np1212	30696053	1177910	0.7534	2	INS: NC_064574.1→chr16_np1212, gap size 1,177,910bp at 31,516,723
INS	7	NC_064574.1	42540122	chr16_np1212	42534607	1089201	0.7268	2	INS: NC_064574.1→chr16_np1212, gap size 1,089,201bp at 42,540,122
INS	7	NC_064574.1	43960906	chr16_np1212	43959004	1306727	0.792	2	INS: NC_064574.1→chr16_np1212, gap size 1,306,727bp at 43,960,906
DEL	7	NC_064574.1	68928081	chr16_np1212	69191202	1839415	0.9518	2	DEL: NC_064574.1→chr16_np1212, gap size 1,839,415bp at 68,928,081
DEL	7	NC_064574.1	74148150	chr16_np1212	74428800	1505909	0.8518	2	DEL: NC_064574.1→chr16_np1212, gap size 1,505,909bp at 74,148,150
DEL	7	NC_064574.1	84031008	chr16_np1212	84291779	1563266	0.869	2	DEL: NC_064574.1→chr16_np1212, gap size 1,563,266bp at 84,031,008
INS	7	NC_064575.1	175783	chr18_np1212	151497	1309830	0.7929	2	INS: NC_064575.1→chr18_np1212, gap size 1,309,830bp at 175,783
INS	7	NC_064575.1	1532211	chr18_np1212	1513384	1809166	0.9427	2	INS: NC_064575.1→chr18_np1212, gap size 1,809,166bp at 1,532,211
INS	7	NC_064575.1	3356705	chr18_np1212	3369135	3127443	1.0	2	INS: NC_064575.1→chr18_np1212, gap size 3,127,443bp at 3,356,705
INS	7	NC_064575.1	10675870	chr18_np1212	10729700	1029763	0.7089	2	INS: NC_064575.1→chr18_np1212, gap size 1,029,763bp at 10,675,870
INS	7	NC_064575.1	12669386	chr18_np1212	12735648	1496584	0.849	2	INS: NC_064575.1→chr18_np1212, gap size 1,496,584bp at 12,669,386
INS	7	NC_064575.1	29092188	chr18_np1212	29395433	1113087	0.7339	2	INS: NC_064575.1→chr18_np1212, gap size 1,113,087bp at 29,092,188
DEL	7	NC_064575.1	32272449	chr18_np1212	32421372	8965043	1.0	2	DEL: NC_064575.1→chr18_np1212, gap size 8,965,043bp at 32,272,449
DEL	7	NC_064575.1	32767510	chr1_np1212	166592155	3193766	1.0	2	DEL: NC_064575.1→chr1_np1212, gap size 3,193,766bp at 32,767,510
INS	7	NC_064575.1	47216483	chr18_np1212	41148169	1028633	0.7086	2	INS: NC_064575.1→chr18_np1212, gap size 1,028,633bp at 47,216,483
INS	7	NC_064575.1	60464173	chr18_np1212	54559585	1819989	0.946	2	INS: NC_064575.1→chr18_np1212, gap size 1,819,989bp at 60,464,173
INS	7	NC_064575.1	77275715	chr18_np1212	72226368	1482105	0.8446	2	INS: NC_064575.1→chr18_np1212, gap size 1,482,105bp at 77,275,715
INS	7	NC_064575.1	82148108	chr18_np1212	77172759	5120903	1.0	2	INS: NC_064575.1→chr18_np1212, gap size 5,120,903bp at 82,148,108
INS	7	NC_064576.1	34374378	chr19_np1212	46274618	2927837	1.0	2	INS: NC_064576.1→chr19_np1212, gap size 2,927,837bp at 34,374,378
INS	7	NC_064576.1	37552941	chr19_np1212	41952556	1811475	0.9434	2	INS: NC_064576.1→chr19_np1212, gap size 1,811,475bp at 37,552,941
INS	7	NC_064576.1	41230903	chr19_np1212	38138830	1058521	0.7176	2	INS: NC_064576.1→chr19_np1212, gap size 1,058,521bp at 41,230,903
INS	7	NC_064576.1	43464960	chr19_np1212	35862031	1389800	0.8169	2	INS: NC_064576.1→chr19_np1212, gap size 1,389,800bp at 43,464,960
DEL	7	NC_064576.1	53490428	chr19_np1212	25277390	1018624	0.7056	2	DEL: NC_064576.1→chr19_np1212, gap size 1,018,624bp at 53,490,428
INS	7	NC_064576.1	62536130	chr19_np1212	16199355	1880761	0.9642	2	INS: NC_064576.1→chr19_np1212, gap size 1,880,761bp at 62,536,130
INS	7	NC_064576.1	69873217	chr19_np1212	8831957	1103268	0.731	2	INS: NC_064576.1→chr19_np1212, gap size 1,103,268bp at 69,873,217
INS	7	NC_064576.1	71610779	chr19_np1212	7086659	1463641	0.8391	2	INS: NC_064576.1→chr19_np1212, gap size 1,463,641bp at 71,610,779
INS	7	NC_064576.1	74534561	chr19_np1212	4149599	2594736	1.0	2	INS: NC_064576.1→chr19_np1212, gap size 2,594,736bp at 74,534,561
DEL	7	NC_064577.1	9523112	chr21_np1212	48200819	1194964	0.7585	2	DEL: NC_064577.1→chr21_np1212, gap size 1,194,964bp at 9,523,112
DEL	7	NC_064577.1	12573694	chr21_np1212	51251985	1800692	0.9402	2	DEL: NC_064577.1→chr21_np1212, gap size 1,800,692bp at 12,573,694
DEL	7	NC_064577.1	17164318	chr21_np1212	55858406	7661508	1.0	2	DEL: NC_064577.1→chr21_np1212, gap size 7,661,508bp at 17,164,318
DEL	7	NC_064577.1	25683468	chr21_np1212	4238644	2837125	1.0	2	DEL: NC_064577.1→chr21_np1212, gap size 2,837,125bp at 25,683,468
DEL	7	NC_064577.1	29156138	chr21_np1212	7695702	2128016	1.0	2	DEL: NC_064577.1→chr21_np1212, gap size 2,128,016bp at 29,156,138
INS	7	NC_064577.1	52087813	chr21_np1212	30759704	1184565	0.7554	2	INS: NC_064577.1→chr21_np1212, gap size 1,184,565bp at 52,087,813
INS	7	NC_064577.1	55484125	chr21_np1212	34174175	1681631	0.9045	2	INS: NC_064577.1→chr21_np1212, gap size 1,681,631bp at 55,484,125
DEL	7	NC_064578.1	297829	chr20_np1212	59825925	1913610	0.9741	2	DEL: NC_064578.1→chr20_np1212, gap size 1,913,610bp at 297,829
INS	7	NC_064578.1	2261304	chr20_np1212	57867433	2987634	1.0	2	INS: NC_064578.1→chr20_np1212, gap size 2,987,634bp at 2,261,304
INS	7	NC_064578.1	7975134	chr20_np1212	52142030	2138914	1.0	2	INS: NC_064578.1→chr20_np1212, gap size 2,138,914bp at 7,975,134
INS	7	NC_064578.1	19563806	chr20_np1212	40511321	1339186	0.8018	2	INS: NC_064578.1→chr20_np1212, gap size 1,339,186bp at 19,563,806
INS	7	NC_064578.1	37189162	chr20_np1212	22974631	1016769	0.705	2	INS: NC_064578.1→chr20_np1212, gap size 1,016,769bp at 37,189,162
INS	7	NC_064578.1	53686284	chr20_np1212	6109135	1366022	0.8098	2	INS: NC_064578.1→chr20_np1212, gap size 1,366,022bp at 53,686,284
DEL	7	NC_064579.1	2785493	chr22_np1212	4274262	1464413	0.8393	2	DEL: NC_064579.1→chr22_np1212, gap size 1,464,413bp at 2,785,493
DEL	7	NC_064579.1	5883809	chr22_np1212	7360820	1196831	0.759	2	DEL: NC_064579.1→chr22_np1212, gap size 1,196,831bp at 5,883,809
INS	7	NC_064579.1	23656790	chr22_np1212	25230993	1735112	0.9205	2	INS: NC_064579.1→chr22_np1212, gap size 1,735,112bp at 23,656,790
INS	7	NC_064579.1	27785945	chr22_np1212	29416709	1845862	0.9538	2	INS: NC_064579.1→chr22_np1212, gap size 1,845,862bp at 27,785,945
INS	7	NC_064579.1	30826942	chr22_np1212	32467106	1051612	0.7155	2	INS: NC_064579.1→chr22_np1212, gap size 1,051,612bp at 30,826,942
INS	7	NC_064580.1	4568829	chr7_np1212	4672111	8443271	1.0	2	INS: NC_064580.1→chr7_np1212, gap size 8,443,271bp at 4,568,829
DEL	7	NC_064580.1	23033712	chr7_np1212	25066654	1036542	0.711	2	DEL: NC_064580.1→chr7_np1212, gap size 1,036,542bp at 23,033,712
DEL	7	NC_064580.1	27282012	chr7_np1212	28885059	1018084	0.7054	2	DEL: NC_064580.1→chr7_np1212, gap size 1,018,084bp at 27,282,012
INS	7	NC_064580.1	33409313	chr7_np1212	35079657	1262085	0.7786	2	INS: NC_064580.1→chr7_np1212, gap size 1,262,085bp at 33,409,313
